scenario,shortfall_hours,reliability
100p Solar-only,13038.000000000122,0.20658682634729797
100p Solar-only,13013.400000000122,0.2080838323353219
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13136.400000000123,0.200598802395202
100p Solar-only,13456.200000000128,0.1811377245508904
100p Solar-only,13185.600000000124,0.19760479041915413
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,13013.400000000122,0.2080838323353219
100p Solar-only,13259.400000000125,0.1931137724550822
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13087.200000000123,0.20359281437124999
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13210.200000000124,0.19610778443113008
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13579.20000000013,0.17365269461077049
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13480.800000000128,0.17964071856286645
100p Solar-only,13972.800000000136,0.14970059880238695
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12865.80000000012,0.21706586826346574
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13407.000000000127,0.18413173652693837
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12988.800000000121,0.20958083832334584
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13234.800000000125,0.19461077844310615
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13308.600000000126,0.19011976047903423
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12964.20000000012,0.2110778443113699
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12939.60000000012,0.21257485029939382
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12890.40000000012,0.2155688622754418
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13161.000000000124,0.19910179640717807
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13038.000000000122,0.20658682634729797
100p Solar-only,13038.000000000122,0.20658682634729797
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12988.800000000121,0.20958083832334584
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13997.400000000136,0.1482035928143629
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13136.400000000123,0.200598802395202
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13087.200000000123,0.20359281437124999
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12988.800000000121,0.20958083832334584
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13210.200000000124,0.19610778443113008
100p Solar-only,13234.800000000125,0.19461077844310615
100p Solar-only,13702.200000000132,0.16616766467065058
100p Solar-only,12939.60000000012,0.21257485029939382
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13653.000000000131,0.16916167664669857
100p Solar-only,12865.80000000012,0.21706586826346574
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12964.20000000012,0.2110778443113699
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12964.20000000012,0.2110778443113699
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12988.800000000121,0.20958083832334584
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13308.600000000126,0.19011976047903423
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12939.60000000012,0.21257485029939382
100p Solar-only,12988.800000000121,0.20958083832334584
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13284.000000000126,0.19161676646705816
100p Solar-only,12865.80000000012,0.21706586826346574
100p Solar-only,13603.80000000013,0.17215568862274655
100p Solar-only,12964.20000000012,0.2110778443113699
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12890.40000000012,0.2155688622754418
100p Solar-only,13013.400000000122,0.2080838323353219
100p Solar-only,13013.400000000122,0.2080838323353219
100p Solar-only,12939.60000000012,0.21257485029939382
100p Solar-only,13308.600000000126,0.19011976047903423
100p Solar-only,12939.60000000012,0.21257485029939382
100p Solar-only,12964.20000000012,0.2110778443113699
100p Solar-only,13505.400000000129,0.1781437125748424
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12915.00000000012,0.21407185628741776
100p Solar-only,12915.00000000012,0.21407185628741776
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13013.400000000122,0.2080838323353219
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13751.400000000132,0.1631736526946027
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13185.600000000124,0.19760479041915413
100p Solar-only,12890.40000000012,0.2155688622754418
100p Solar-only,13087.200000000123,0.20359281437124999
100p Solar-only,13038.000000000122,0.20658682634729797
100p Solar-only,13284.000000000126,0.19161676646705816
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13136.400000000123,0.200598802395202
100p Solar-only,13677.600000000131,0.16766467065867463
100p Solar-only,13111.800000000123,0.20209580838322605
100p Solar-only,13628.40000000013,0.1706586826347225
100p Solar-only,13874.400000000134,0.1556886227544828
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12915.00000000012,0.21407185628741776
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13284.000000000126,0.19161676646705816
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12988.800000000121,0.20958083832334584
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12988.800000000121,0.20958083832334584
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13333.200000000126,0.1886227544910103
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13333.200000000126,0.1886227544910103
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar-only,13136.400000000123,0.200598802395202
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12939.60000000012,0.21257485029939382
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12939.60000000012,0.21257485029939382
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12915.00000000012,0.21407185628741776
100p Solar-only,12890.40000000012,0.2155688622754418
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13210.200000000124,0.19610778443113008
100p Solar-only,12939.60000000012,0.21257485029939382
100p Solar-only,13013.400000000122,0.2080838323353219
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13751.400000000132,0.1631736526946027
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13259.400000000125,0.1931137724550822
100p Solar-only,13751.400000000132,0.1631736526946027
100p Solar-only,13603.80000000013,0.17215568862274655
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13111.800000000123,0.20209580838322605
100p Solar-only,13161.000000000124,0.19910179640717807
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12988.800000000121,0.20958083832334584
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13308.600000000126,0.19011976047903423
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,13038.000000000122,0.20658682634729797
100p Solar-only,12865.80000000012,0.21706586826346574
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12915.00000000012,0.21407185628741776
100p Solar-only,13210.200000000124,0.19610778443113008
100p Solar-only,13357.800000000127,0.18712574850298624
100p Solar-only,12964.20000000012,0.2110778443113699
100p Solar-only,13185.600000000124,0.19760479041915413
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12816.600000000119,0.22005988023951373
100p Solar-only,12890.40000000012,0.2155688622754418
100p Solar-only,13776.000000000133,0.16167664670657866
100p Solar-only,13210.200000000124,0.19610778443113008
100p Solar-only,12988.800000000121,0.20958083832334584
100p Solar-only,12841.200000000119,0.21856287425148968
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,0.0,1.0
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,0.0,1.0
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,196.79999999999998,0.9880239520958084
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,0.0,1.0
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,0.0,1.0
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,0.0,1.0
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,0.0,1.0
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,0.0,1.0
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,0.0,1.0
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,172.2,0.9895209580838323
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,0.0,1.0
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,0.0,1.0
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,0.0,1.0
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,0.0,1.0
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,0.0,1.0
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,0.0,1.0
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,0.0,1.0
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,196.79999999999998,0.9880239520958084
100p Solar+Fission,0.0,1.0
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,0.0,1.0
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,0.0,1.0
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,0.0,1.0
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,0.0,1.0
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,0.0,1.0
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,0.0,1.0
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,0.0,1.0
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,0.0,1.0
100p Solar+Fission,147.6,0.9910179640718563
100p Solar+Fission,0.0,1.0
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,49.2,0.9970059880239521
100p Solar+Fission,123.0,0.9925149700598802
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,172.2,0.9895209580838323
100p Solar+Fission,24.6,0.9985029940119761
100p Solar+Fission,73.80000000000001,0.9955089820359282
100p Solar+Fission,98.4,0.9940119760479041
100p Solar+Fission,73.80000000000001,0.9955089820359282
